Trial#, Alpha, Epsilon, Trial 1, Avg 1, Trial 2, Avg 2, Trial 3, Avg 3, AverageSuccess, AverageReturn
17000, 0.1000, 0.4571, 9157, 377.13, 9209, 378.04, 9224, 377.13, 9196, 377.43
17500, 0.1000, 0.4467, 9231, 377.56, 9209, 376.98, 9245, 377.35, 9228, 377.30
18000, 0.1000, 0.4365, 9232, 376.80, 9249, 376.97, 9263, 377.36, 9248, 377.04
18500, 0.1000, 0.4266, 9234, 377.46, 9308, 376.88, 9274, 377.40, 9272, 377.24
19000, 0.1000, 0.4169, 9289, 377.59, 9294, 376.72, 9311, 376.92, 9298, 377.08
19500, 0.1000, 0.4074, 9385, 377.96, 9383, 377.41, 9377, 378.12, 9381, 377.83
20000, 0.1000, 0.3981, 9447, 377.70, 9401, 377.69, 9432, 377.11, 9426, 377.50
40000, 0.1000, 0.1585, 9863, 372.81, 9876, 372.66, 9896, 372.77, 9878, 372.75
60000, 0.1000, 0.0631, 9944, 372.78, 9967, 372.60, 9957, 372.24, 9956, 372.54
80000, 0.1000, 0.0251, 9984, 368.99, 9976, 370.32, 9979, 370.98, 9979, 370.10
100000, 0.1000, 0.0100, 9982, 370.31, 9987, 370.29, 9980, 370.37, 9983, 370.32
120000, 0.1000, 0.0100, 9986, 369.79, 9991, 369.06, 9994, 368.78, 9990, 369.21
140000, 0.1000, 0.0100, 9991, 367.81, 9994, 367.77, 9989, 367.74, 9991, 367.78
160000, 0.1000, 0.0100, 9991, 367.38, 9994, 367.31, 9994, 366.56, 9993, 367.08
180000, 0.1000, 0.0100, 9991, 365.52, 9997, 365.11, 9995, 365.59, 9994, 365.41
200000, 0.1000, 0.0100, 9999, 365.51, 9996, 366.80, 9998, 366.28, 9997, 366.20
220000, 0.1000, 0.0100, 9993, 366.90, 9998, 367.01, 9997, 366.68, 9996, 366.86
240000, 0.1000, 0.0100, 9995, 366.04, 9998, 366.63, 9996, 367.67, 9996, 366.78
260000, 0.1000, 0.0100, 9996, 367.76, 9997, 368.16, 9992, 367.50, 9995, 367.81
280000, 0.1000, 0.0100, 9994, 366.44, 9997, 366.06, 9998, 365.46, 9996, 365.99
300000, 0.1000, 0.0100, 9998, 366.48, 9991, 365.86, 9996, 366.06, 9995, 366.13
320000, 0.1000, 0.0100, 9997, 364.81, 9998, 365.97, 9998, 364.70, 9997, 365.16
340000, 0.1000, 0.0100, 9999, 366.73, 9996, 365.95, 9999, 366.35, 9998, 366.34
360000, 0.1000, 0.0100, 9997, 365.75, 9999, 366.09, 9998, 366.35, 9998, 366.06
380000, 0.1000, 0.0100, 9999, 366.27, 9997, 366.09, 9998, 365.37, 9998, 365.91
400000, 0.1000, 0.0100, 9998, 366.58, 9999, 366.12, 9995, 366.01, 9997, 366.24
420000, 0.1000, 0.0100, 9996, 367.09, 10000, 366.22, 9999, 366.34, 9998, 366.55
440000, 0.1000, 0.0100, 9999, 364.15, 9997, 364.72, 9999, 364.78, 9998, 364.55
460000, 0.1000, 0.0100, 10000, 364.46, 9998, 364.55, 9995, 364.22, 9997, 364.41
480000, 0.1000, 0.0100, 9994, 365.57, 9997, 366.08, 9999, 365.76, 9996, 365.80
500000, 0.1000, 0.0100, 9998, 365.41, 9998, 364.51, 10000, 364.94, 9998, 364.96
