Trial#, Alpha, Epsilon, Trial 1, Avg 1, Trial 2, Avg 2, Trial 3, Avg 3, AverageSuccess, AverageReturn
19500, 0.1000, 0.4074, 7341, 348.47, 7389, 348.97, 7426, 347.98, 7385, 348.48
20000, 0.1000, 0.3981, 7550, 347.68, 7520, 347.34, 7526, 347.97, 7532, 347.66
40000, 0.1000, 0.1585, 9326, 342.74, 9361, 343.73, 9335, 343.03, 9340, 343.17
60000, 0.1000, 0.0631, 9647, 340.46, 9660, 338.92, 9684, 339.26, 9663, 339.55
80000, 0.1000, 0.0251, 9829, 337.12, 9825, 337.22, 9793, 337.31, 9815, 337.22
100000, 0.1000, 0.0100, 9860, 334.40, 9890, 334.38, 9882, 334.06, 9877, 334.28
120000, 0.1000, 0.0100, 9925, 334.72, 9927, 336.32, 9930, 335.05, 9927, 335.36
140000, 0.1000, 0.0100, 9946, 333.90, 9949, 333.84, 9958, 333.98, 9951, 333.91
160000, 0.1000, 0.0100, 9950, 334.11, 9956, 333.47, 9950, 333.34, 9952, 333.64
180000, 0.1000, 0.0100, 9956, 334.08, 9966, 333.73, 9954, 333.43, 9958, 333.75
200000, 0.1000, 0.0100, 9966, 333.06, 9967, 333.20, 9967, 333.76, 9966, 333.34
220000, 0.1000, 0.0100, 9980, 332.91, 9973, 333.09, 9967, 333.14, 9973, 333.05
240000, 0.1000, 0.0100, 9969, 333.36, 9975, 334.61, 9969, 333.71, 9971, 333.89
260000, 0.1000, 0.0100, 9980, 333.10, 9974, 332.62, 9983, 332.83, 9979, 332.85
280000, 0.1000, 0.0100, 9979, 331.93, 9982, 332.55, 9975, 332.21, 9978, 332.23
300000, 0.1000, 0.0100, 9983, 331.15, 9983, 330.77, 9971, 330.59, 9979, 330.84
320000, 0.1000, 0.0100, 9982, 331.39, 9988, 330.87, 9978, 330.47, 9982, 330.91
340000, 0.1000, 0.0100, 9976, 331.93, 9985, 331.47, 9976, 331.82, 9979, 331.74
360000, 0.1000, 0.0100, 9984, 330.47, 9988, 332.53, 9978, 332.22, 9983, 331.74
380000, 0.1000, 0.0100, 9987, 329.71, 9981, 331.67, 9979, 330.65, 9982, 330.68
400000, 0.1000, 0.0100, 9990, 329.34, 9982, 328.65, 9984, 329.35, 9985, 329.11
420000, 0.1000, 0.0100, 9986, 329.57, 9981, 330.15, 9986, 330.53, 9984, 330.08
440000, 0.1000, 0.0100, 9990, 330.02, 9995, 330.10, 9987, 329.79, 9990, 329.97
460000, 0.1000, 0.0100, 9984, 330.61, 9989, 330.90, 9992, 329.85, 9988, 330.45
480000, 0.1000, 0.0100, 9990, 330.07, 9987, 330.34, 9994, 331.34, 9990, 330.58
500000, 0.1000, 0.0100, 9992, 331.04, 9993, 330.75, 9995, 330.72, 9993, 330.84
